id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
627734,Kanjirakode,627734,Kerala,Thrissur,Wadakkanchery,10.692760755136147,76.23120542662305,4474.0,4474.0,1060.0,820.0,463.0,171.0,90.0,215.0,18.0,35.73,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627886,Karalam,627886,Kerala,Thrissur,Irinjalakuda,10.386974425646404,76.18729397511655,16594.0,16594.0,4251.0,1430.0,0.0,1242.0,749.0,493.0,3.0,56.85,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627746,Karumathara,627746,Kerala,Thrissur,Wadakkanchery,10.647241126028163,76.27383546348901,3814.0,3814.0,902.0,440.0,0.0,92.0,337.0,43.0,18.0,40.52,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627909,Karumathra,627909,Kerala,Thrissur,Vellangallur,10.261142198158824,76.21574519078932,4041.0,4041.0,995.0,251.0,0.0,200.0,22.0,177.0,10.0,34.88,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627742,Kiralur,627742,Kerala,Thrissur,Wadakkanchery,10.62140724057261,76.16443646091285,2261.0,2261.0,545.0,290.0,0.0,127.0,96.0,135.0,11.0,31.96,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627902,Kodassery,627902,Kerala,Thrissur,Kodakara,10.349969102090828,76.37189187311218,12575.0,12575.0,3159.0,4063.0,1587.0,970.0,278.0,793.0,10.0,56.55,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627727,Kondazhy,627727,Kerala,Thrissur,Pazhayannur,10.716075988658082,76.38983569768365,11507.0,11507.0,2715.0,1570.0,469.0,956.0,387.0,628.0,5.0,29.7,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627870,Koolimuttam,627870,Kerala,Thrissur,Mathilakam,10.285027985556344,76.14248995956812,12497.0,12497.0,3147.0,656.0,0.0,635.0,182.0,453.0,10.0,45.4,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627907,Kottanellur,627907,Kerala,Thrissur,Vellangallur,10.300883116388784,76.24588338255049,11133.0,11133.0,2916.0,1134.0,0.0,96.0,400.0,569.0,6.0,26.12,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627788,Kundazhiyur,627788,Kerala,Thrissur,Mullassery,10.52559557774172,76.07301371067985,10583.0,10583.0,2338.0,650.0,0.0,550.0,525.0,26.0,12.0,45.74,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627901,Kuttichira,627901,Kerala,Thrissur,Chalakudy (Part),10.339557840474743,76.42659419835876,17808.0,17808.0,4558.0,22183.0,20793.0,679.0,413.0,506.0,13.0,54.36,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627748,Manalithara,627748,Kerala,Thrissur,Wadakkanchery,10.623505542526594,76.32650661363574,7581.0,7581.0,1910.0,1115.0,654.0,165.0,61.0,104.0,18.0,40.91,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627737,Mangad Part,627737,Kerala,Thrissur,Chowwannur,10.671281338345294,76.04939237064251,3989.0,3989.0,934.0,111.0,0.0,111.0,0.0,111.0,5.0,28.43,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627817,Mannamangalam,627817,Kerala,Thrissur,Ollukkara,10.48154658556567,76.3448968849445,7878.0,7878.0,1874.0,875.0,630.0,45.0,0.0,45.0,10.0,26.36,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627723,Mayannur,627723,Kerala,Thrissur,Pazhayannur,10.75390964804997,76.37664851873747,6660.0,6660.0,1524.0,926.0,0.0,795.0,156.0,737.0,5.0,32.18,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627913,Melur,627913,Kerala,Thrissur,Chalakudy (Part),10.29434412827158,76.3774389075481,22678.0,22678.0,5660.0,2027.0,0.0,1752.0,231.0,1522.0,5.0,69.13,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627818,Mulayam,627818,Kerala,Thrissur,Ollukkara,10.52513294021041,76.31071369015862,9465.0,9465.0,2206.0,1112.0,485.0,467.0,10.0,457.0,9.0,26.38,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627890,Mupliyam,627890,Kerala,Thrissur,Kodakara,10.406407670440974,76.34835043746084,8020.0,8020.0,2005.0,4043.0,3058.0,744.0,356.0,388.0,22.0,27.34,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627891,Nandipulam,627891,Kerala,Thrissur,Kodakara,10.395300252339135,76.3240034578199,5529.0,5529.0,1438.0,470.0,0.0,391.0,2.0,389.0,22.0,43.21,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627790,Nattika,627790,Kerala,Thrissur,Talikkulam,10.418123691934886,76.10066781357236,19406.0,19406.0,4915.0,960.0,0.0,798.0,675.0,123.0,22.0,52.86,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627893,Nellayi,627893,Kerala,Thrissur,Irinjalakuda,10.384424585853749,76.28702692847999,9998.0,9998.0,2546.0,720.0,0.0,504.0,197.0,422.0,10.0,28.98,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627871,Padinjare Vemballur,627871,Kerala,Thrissur,Mathilakam,10.259695131679749,76.14636044669123,11836.0,11836.0,2905.0,631.0,0.0,617.0,316.0,301.0,8.0,43.29,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627722,Painkulam,627722,Kerala,Thrissur,Pazhayannur,10.739812596841263,76.32222686884097,9517.0,9517.0,2115.0,1396.0,285.0,899.0,698.0,258.0,4.0,39.74,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627820,Pallippuram,627820,Kerala,Thrissur,Cherpu,10.452701815455551,76.17329445086322,2450.0,2450.0,617.0,427.0,0.0,50.0,50.0,354.0,15.0,38.45,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627718,Pallur,627718,Kerala,Thrissur,Wadakkanchery,10.769451184449286,76.2201613107299,7197.0,7197.0,1495.0,981.0,19.0,599.0,433.0,295.0,36.0,16.93,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627724,Pampady,627724,Kerala,Thrissur,Pazhayannur,10.74422245127922,76.44858166066214,3515.0,3515.0,880.0,598.0,0.0,306.0,415.0,28.0,10.0,27.76,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627815,Pananchery,627815,Kerala,Thrissur,Ollukkara,10.582958670386178,76.34125398191009,19832.0,19832.0,4889.0,8009.0,6823.0,940.0,404.0,621.0,10.0,73.29,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627751,Pangarappilly,627751,Kerala,Thrissur,Pazhayannur,10.659052472982763,76.35125811972236,5467.0,5467.0,1333.0,812.0,252.0,430.0,244.0,224.0,15.0,34.18,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627903,Pariyaram,627903,Kerala,Thrissur,Chalakudy (Part),10.358261379210653,76.5715915788713,31195.0,31195.0,8122.0,35867.0,32635.0,2758.0,1509.0,1705.0,5.0,72.11,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627743,Parlikad,627743,Kerala,Thrissur,Wadakkanchery,10.641298181740051,76.22518700292716,4771.0,4771.0,1160.0,379.0,0.0,259.0,138.0,174.0,11.0,29.62,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627753,Pazhayannur,627753,Kerala,Thrissur,Pazhayannur,10.669219895431072,76.42329327629899,16688.0,16688.0,3895.0,2048.0,242.0,1540.0,1154.0,509.0,25.0,57.36,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627816,Peechi,627816,Kerala,Thrissur,Ollukkara,10.517157002573589,76.39142093660088,26946.0,26946.0,6706.0,10162.0,7447.0,2378.0,0.0,2715.0,10.0,82.58,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627714,Perumpilavu,627714,Kerala,Thrissur,Chowwannur,10.706960211365525,76.10812118903212,9896.0,9896.0,2228.0,1003.0,0.0,960.0,725.0,235.0,6.0,38.08,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627752,Pulakode,627752,Kerala,Thrissur,Pazhayannur,10.668270588720512,76.37664675446067,6456.0,6456.0,1567.0,1623.0,809.0,670.0,529.0,199.0,15.0,37.76,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627819,Pullu,627819,Kerala,Thrissur,Anthicad,10.459071345235795,76.15151726395344,1196.0,1196.0,292.0,383.0,0.0,318.0,0.0,318.0,10.0,14.8,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627744,Puthuruthy,627744,Kerala,Thrissur,Wadakkanchery,10.65586014488041,76.2003003689054,4390.0,4390.0,1095.0,528.0,108.0,375.0,193.0,182.0,14.0,43.88,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627719,Thalassery,627719,Kerala,Thrissur,Wadakkanchery,10.745355686889742,76.2166410537596,3318.0,3318.0,680.0,219.0,0.0,155.0,80.0,75.0,10.0,27.21,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627741,Thayyur,627741,Kerala,Thrissur,Wadakkanchery,10.665918200143173,76.17077654699033,4740.0,4740.0,1113.0,757.0,133.0,379.0,170.0,335.0,12.0,37.65,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627906,Thazhekkad,627906,Kerala,Thrissur,Mala,10.315199361731551,76.27264409631083,13241.0,13241.0,3369.0,1196.0,0.0,594.0,33.0,884.0,10.0,31.63,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627716,Thichur,627716,Kerala,Thrissur,Wadakkanchery,10.723228069472562,76.182840907179,8165.0,8165.0,1750.0,778.0,66.0,555.0,366.0,189.0,0.0,35.51,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627725,Thiruvilwamala,627725,Kerala,Thrissur,Pazhayannur,10.719831155768386,76.44647198458692,11793.0,11793.0,2929.0,2061.0,417.0,1344.0,1371.0,73.0,10.0,29.51,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627750,Thonnurkara,627750,Kerala,Thrissur,Pazhayannur,10.686897331627964,76.31734354286668,6799.0,6799.0,1613.0,780.0,81.0,405.0,89.0,357.0,14.0,33.92,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627911,Vadakkumbhagom,627911,Kerala,Thrissur,Mala,10.271825732348017,76.27517307580003,7075.0,7075.0,1814.0,605.0,0.0,418.0,195.0,313.0,15.0,23.53,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627908,Vallivattom,627908,Kerala,Thrissur,Vellangallur,10.27562215492728,76.18997162427061,8537.0,8537.0,2112.0,845.0,0.0,257.0,245.0,12.0,8.0,35.81,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627889,Varandarappilly,627889,Kerala,Thrissur,Kodakara,10.423934300138315,76.33170033846315,27343.0,27343.0,6606.0,5805.0,4473.0,1152.0,266.0,886.0,10.0,67.12,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627812,Velappaya,627812,Kerala,Thrissur,Puzhakkal,10.60829399316472,76.1963043114198,4575.0,4575.0,1185.0,446.0,0.0,315.0,90.0,225.0,10.0,29.46,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627740,Vellattanjur,627740,Kerala,Thrissur,Wadakkanchery,10.65862143141169,76.1422677823423,6704.0,6704.0,1575.0,627.0,0.0,12.0,319.0,16.0,7.0,44.8,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627729,Venganellur,627729,Kerala,Thrissur,Pazhayannur,10.716264868243533,76.3552989006658,10664.0,10664.0,2596.0,2053.0,130.0,102.0,305.0,11.0,32.0,41.06,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627754,Vennur,627754,Kerala,Thrissur,Pazhayannur,10.644507348473113,76.40138884135746,3023.0,3023.0,723.0,956.0,600.0,351.0,322.0,29.0,30.0,34.24,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627747,Viruppakka,627747,Kerala,Thrissur,Wadakkanchery,10.64124378976524,76.29186784888832,2037.0,2037.0,474.0,440.0,0.0,440.0,368.0,72.0,18.0,37.88,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627333,Achooranam,627333,Kerala,Wayanad,Kalpetta,11.602343195240037,76.02070054035015,11998.0,11998.0,2684.0,2032.0,22.0,1767.0,1117.0,650.0,8.0,43.22,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627322,Ambalavayal,627322,Kerala,Wayanad,Sulthan Bathery,11.625329342197531,76.20545360267297,16988.0,16988.0,4117.0,2823.0,0.0,2583.0,2674.0,30.0,25.0,57.14,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627336,Chundale,627336,Kerala,Wayanad,Kalpetta,11.567065832701912,76.04967779722496,7996.0,7996.0,1891.0,2207.0,954.0,837.0,405.0,433.0,6.0,39.33,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627301,Edavaka,627301,Kerala,Wayanad,Mananthavady,11.773330086153427,75.96598011618262,16737.0,16737.0,3727.0,2514.0,0.0,2378.0,2399.0,15.0,52.0,39.22,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627314,Irulam,627314,Kerala,Wayanad,Sulthan Bathery,11.731752638061383,76.20153578837059,21052.0,21052.0,5259.0,4943.0,1893.0,2953.0,2635.0,318.0,27.0,70.47,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627327,Kaniambetta,627327,Kerala,Wayanad,Kalpetta,11.69360456671594,76.09401388883857,29363.0,29363.0,6647.0,3318.0,0.0,1836.0,2162.0,142.0,12.0,75.54,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627308,Kanjirangad,627308,Kerala,Wayanad,Mananthavady,11.747738030800646,75.9069522217993,11811.0,11811.0,2725.0,3546.0,805.0,2738.0,1939.0,799.0,40.0,70.24,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627331,Kavumannam,627331,Kerala,Wayanad,Kalpetta,11.645241280787754,75.99096293527326,10106.0,10106.0,2358.0,1622.0,0.0,1524.0,1266.0,258.0,11.0,29.0,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627313,Kidanganad,627313,Kerala,Wayanad,Sulthan Bathery,11.739565788191577,76.30075374052377,9122.0,9122.0,2216.0,17521.0,16326.0,1181.0,1175.0,6.0,31.0,31.64,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627337,Kottappadi Part,627337,Kerala,Wayanad,Kalpetta,11.543274878361348,76.10500224668274,23384.0,23384.0,5262.0,5538.0,2641.0,2507.0,1361.0,1146.0,11.0,65.68,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627326,Kottathara,627326,Kerala,Wayanad,Kalpetta,11.668005892492705,76.03915881011856,17295.0,17295.0,3920.0,3224.0,4.0,2481.0,2779.0,86.0,15.0,48.43,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627335,Kunnathidavaka,627335,Kerala,Wayanad,Kalpetta,11.52895130623852,76.04227314973241,10309.0,10309.0,2268.0,2594.0,781.0,1504.0,1302.0,202.0,10.0,26.44,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627339,Muppainad,627339,Kerala,Wayanad,Kalpetta,11.541580319368189,76.18975431348213,22892.0,22892.0,5187.0,5917.0,1674.0,3904.0,2913.0,991.0,26.0,55.52,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627329,Muttil South,627329,Kerala,Wayanad,Kalpetta,11.62772557229027,76.13947417309669,22355.0,22355.0,5060.0,2825.0,92.0,2172.0,2228.0,43.0,4.0,67.6,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627309,Nadavayal,627309,Kerala,Wayanad,Mananthavady,11.75266570145546,76.1301287141734,15795.0,15795.0,3689.0,4001.0,1678.0,2212.0,1533.0,679.0,24.0,42.2,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627302,Nalloornad,627302,Kerala,Wayanad,Mananthavady,11.77150683924663,76.0102069195362,16928.0,16928.0,3812.0,2216.0,0.0,1987.0,1567.0,536.0,30.0,62.18,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627321,Nenmeni,627321,Kerala,Wayanad,Sulthan Bathery,11.620873489905732,76.25647680950124,31225.0,31225.0,7507.0,4306.0,0.0,4082.0,4175.0,0.0,28.0,77.41,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627319,Noolpuzha,627319,Kerala,Wayanad,Sulthan Bathery,11.654937284362928,76.36064015930663,14133.0,14133.0,3299.0,12550.0,10377.0,2173.0,2128.0,45.0,33.0,42.07,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627312,Padichira,627312,Kerala,Wayanad,Sulthan Bathery,11.826886664639533,76.18976562981648,28970.0,28970.0,7152.0,4951.0,24.0,4791.0,3253.0,1537.0,45.0,51.01,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627324,Padinharethara,627324,Kerala,Wayanad,Kalpetta,11.671496148572883,75.94700750242936,16146.0,16146.0,3645.0,3944.0,1368.0,2060.0,2206.0,24.0,18.0,41.98,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627304,Panamaram,627304,Kerala,Wayanad,Mananthavady,11.753723766817185,76.08355130958817,12683.0,12683.0,2916.0,2668.0,588.0,1866.0,1501.0,364.0,18.0,31.92,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627295,Payyampally,627295,Kerala,Wayanad,Mananthavady,11.807950170937714,76.05484755487578,13311.0,13311.0,3193.0,2555.0,0.0,2516.0,1514.0,1002.0,27.0,47.14,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627315,Purakkadi,627315,Kerala,Wayanad,Kalpetta,11.675655733855487,76.16071182157614,21022.0,21022.0,5102.0,3198.0,73.0,2421.0,1958.0,464.0,13.0,49.67,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627332,Thariyode,627332,Kerala,Wayanad,Kalpetta,11.621560127477196,75.94393960100437,1653.0,1653.0,385.0,5510.0,2936.0,1816.0,1780.0,36.0,14.0,37.61,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627293,Thirunelly,627293,Kerala,Wayanad,Mananthavady,11.915165658962486,76.03814062153971,12878.0,12878.0,2989.0,14861.0,12356.0,2073.0,1842.0,291.0,56.0,55.74,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
