village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Banipal,396067,Odisha,,,,,,,,,0.6567209881200089,0.3,0.581434072062273,0.5999552848196029,0.5373658714154915,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bankual,395799,Odisha,,,,,,,,,0.6860096967175826,0.1,0.5839895610562595,0.6098682748579979,0.4987739542509392,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bansaria,395718,Odisha,,,,,,,,,0.5368890960680608,0.3,0.5793272776015221,0.6098682748579979,0.5028722031923983,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bara Danga,397067,Odisha,,,,,,,,,0.2755383429269621,0.3,0.5636473272038816,0.5378752947467564,0.4061483936284102,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bara Tunga,396719,Odisha,,,,,,,,,0.5172301519444764,0.8,0.6173977556067997,0.4446950457593799,0.5984574936369189,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barada,395627,Odisha,,,,,,,,,0.6490074643496764,0.3,0.5748143687188607,0.6098682748579979,0.5353794864562177,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baradia,395618,Odisha,,,,,,,,,0.6975337007056228,0.3,0.5913514057468898,0.6098682748579979,0.5540716166200089,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baradia,395920,Odisha,,,,,,,,,0.6219545793587482,0.3,0.5630180404518648,0.5378752947467564,0.5099159428699419,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baragudidanda,395946,Odisha,,,,,,,,,0.5830886276444965,0.8,0.5570957300413644,0.5378752947467564,0.6217755797530413,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barahipur,396068,Odisha,,,,,,,,,0.6988255919360336,0.0,0.558073515137898,0.5999552848196029,0.4691571133292052,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baraja Bahakuda,397125,Odisha,,,,,,,,,0.5371170577520531,0.1,0.6088394141406104,,0.4229312135759606,MODERATE,3,COASTAL + FLOOD + CYCLONE
Barakandha,397106,Odisha,,,,,,,,,0.3814572834830113,0.1,0.5888909767214519,0.4446950457593799,0.3755989383771423,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barakoli Khala,397137,Odisha,,,,,,,,,0.4733447761515454,0.1,0.6183907169172341,,0.4020013900934652,MODERATE,3,COASTAL + FLOOD + CYCLONE
Baranga,395622,Odisha,,,,,,,,,0.6085282250373334,0.3,0.5822523839489393,0.6098682748579979,0.5250952184700344,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barei,396537,Odisha,,,,,,,,,0.6327481158642738,0.1,0.6087304846855912,0.4446950457593799,0.4559460650825559,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barhapur,396039,Odisha,,,,,,,,,0.6075544500948553,0.3,0.5285559695029737,0.5378752947467564,0.4969803863535512,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baripal,396886,Odisha,,,,,,,,,0.6943002227148718,0.3,0.6144228935918984,0.4123689316052198,0.51936957653348,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baro,397010,Odisha,,,,,,,,,0.6860312569152565,0.3,0.5318908422951255,0.5378752947467564,0.5213571465977096,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bartani,395676,Odisha,,,,,,,,,0.5488150838826724,0.3,0.5929626693196395,0.6098682748579979,0.5098588474663112,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baruna,395708,Odisha,,,,,,,,,0.6290068363517611,0.8,0.5545075649011844,0.6098682748579979,0.6493025971024241,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baruna,395859,Odisha,,,,,,,,,0.3268549477835235,0.8,0.589149994658291,0.6098682748579979,0.5673176379712294,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barunadia,395706,Odisha,,,,,,,,,0.6607763597425678,0.0,0.562027563483001,0.6098682748579979,0.4607134537651201,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barunei,396075,Odisha,,,,,,,,,0.6293740968739818,0.1,0.5321510808185288,0.5378752947467564,0.454425058216178,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Barunipalla,396036,Odisha,,,,,,,,,0.6492867594805318,0.0,0.5294867054395309,0.5378752947467564,0.4347327631533936,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Basaghar,397043,Odisha,,,,,,,,,0.6358573896211077,0.1,0.5604989636799727,0.4446950457593799,0.4448209669582014,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Basantpur,396037,Odisha,,,,,,,,,0.5853004288615542,0.1,0.5326381194959439,0.5378752947467564,0.4413247174818034,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Batakuli,397096,Odisha,,,,,,,,,0.2573714192800627,1.0,0.5801828703880336,0.4446950457593799,0.5611961525329032,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Batarapada,395598,Odisha,,,,,,,,,0.6697043500679116,0.8,0.5855736231784688,0.6415983790260553,0.6756243866202019,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Batighar,396060,Odisha,,,,,,,,,0.5457852265264131,0.1,0.6149147854667314,,0.4280803304057584,MODERATE,3,COASTAL + FLOOD + CYCLONE
Batira,396887,Odisha,,,,,,,,,0.6778404116040326,0.1,0.6099231908923584,0.4123689316052198,0.4633067075253433,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bauda,396950,Odisha,,,,,,,,,0.4230548818561472,0.8,0.5915038060584523,0.4123689316052198,0.5572662023925012,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baulakani,397112,Odisha,,,,,,,,,0.265538059362114,0.0,0.5811978097564287,0.5378752947467564,0.3325359291970926,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baulanga,396782,Odisha,,,,,,,,,0.560828530239007,0.8,0.6245502833104366,0.4446950457593799,0.6133251390511874,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baulapara,397095,Odisha,,,,,,,,,0.1972464861702293,0.3,0.5756382360574942,0.4446950457593799,0.3670225140173183,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baunsagarh,395832,Odisha,,,,,,,,,0.6779463839523745,0.0,0.5606243985181936,0.5999552848196029,0.4635310717791813,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Baunsakani,395864,Odisha,,,,,,,,,0.3196650936143914,0.0,0.5847963280390345,0.6098682748579979,0.3640722650656756,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bedhuakolha,395851,Odisha,,,,,,,,,0.5371124613037929,0.1,0.58145377978833,0.6098682748579979,0.4534708383098199,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bektakolha,395887,Odisha,,,,,,,,,0.5676593573597605,0.8,0.5774142875683039,0.5378752947467564,0.6222264380493554,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Belar,396930,Odisha,,,,,,,,,0.3577554406835103,0.0,0.5863658096624178,0.4446950457593799,0.3428570937725335,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Belpal,395925,Odisha,,,,,,,,,0.6793525885979423,0.3,0.5567920891066584,0.6098682748579979,0.539977453827647,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Belpaldia,395926,Odisha,,,,,,,,,0.6876361363963412,0.3,0.5616025729501428,0.6098682748579979,0.5436651391280377,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Benudharpur,395951,Odisha,,,,,,,,,0.5101621289479821,0.3,0.5611472637818118,0.5378752947467564,0.4759105135791989,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Benupal,396922,Odisha,,,,,,,,,0.1606857471400005,0.1,0.5758050677616829,0.4446950457593799,0.3060960002342969,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Beruhan,396942,Odisha,,,,,,,,,0.5890823995966901,0.0,0.6035569872672355,0.4123689316052198,0.4100877530168598,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhadia,395901,Odisha,,,,,,,,,0.5398892201518635,0.3,0.5705121739712264,0.5378752947467564,0.4871698684877169,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhagabanpur,396949,Odisha,,,,,,,,,0.4654679666227405,0.0,0.6012583987812492,0.4446950457593799,0.3788939988340104,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhagabanpur,395923,Odisha,,,,,,,,,0.5922266533670473,0.0,0.5629009053434779,0.5378752947467564,0.4259682812953349,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhamanda,395600,Odisha,,,,,,,,,0.5926893306532942,0.8,0.5785546993356063,0.6415983790260553,0.6507651498351009,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhanja Prasad,395778,Odisha,,,,,,,,,0.6907984745584403,0.1,0.5633591558451654,0.5999552848196029,0.493070388292744,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bharigada,395705,Odisha,,,,,,,,,0.6689154745780874,1.0,0.5650540538591672,0.6098682748579979,0.7139118108098177,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhatapara,395943,Odisha,,,,,,,,,0.5707127851534823,0.3,0.5511303495155123,0.5378752947467564,0.491571481874274,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhatasahi,395967,Odisha,,,,,,,,,0.4954388106468472,0.0,0.5682550534553534,0.5378752947467564,0.3982704655072437,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhateni,397075,Odisha,,,,,,,,,0.4666658641750698,0.1,0.570521244527431,0.5378752947467564,0.41520512933373,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhitara Kharinasi,397130,Odisha,,,,,,,,,0.6026699448335704,0.0,0.5941831307600756,0.5378752947467564,0.4369218250894413,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhitargarh,395899,Odisha,,,,,,,,,0.4127190854976194,0.0,0.5794348307914544,0.5378752947467564,0.3762494922965007,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhitarkanika,395806,Odisha,,,,,,,,,0.7111856868530597,0.0,0.5878565569961521,0.6098682748579979,0.4822935002765555,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhitarsubala,397079,Odisha,,,,,,,,,0.1988729417992274,0.3,0.5724016065810054,0.5378752947467564,0.3853373431343708,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhopal,397005,Odisha,,,,,,,,,0.4956283652520429,0.1,0.5339536148653132,0.5378752947467564,0.4147519722412924,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhuinpada,397002,Odisha,,,,,,,,,0.4619861248974313,0.0,0.5429892944701264,0.5378752947467564,0.3819182200361123,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bhusaranga,396879,Odisha,,,,,,,,,0.6634944245147036,0.1,0.6141734601494531,0.4446950457593799,0.4665307015436503,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bijayanagar,397034,Odisha,,,,,,,,,0.4050291699905373,0.1,0.5571939043491516,0.4446950457593799,0.374746236236325,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bikeikani,396020,Odisha,,,,,,,,,0.6887642052026632,0.0,0.5450368790125402,0.5378752947467564,0.4504635402632853,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bilabalarampur,396712,Odisha,,,,,,,,,0.7028500495846586,0.3,0.6582414865644222,0.4446950457593799,0.5393543956683791,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bilakalupara,396029,Odisha,,,,,,,,,0.6977866136997048,0.3,0.5291849011045806,0.5378752947467564,0.5242072683354079,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bilipada,397048,Odisha,,,,,,,,,0.5720235901515922,0.3,0.5757619190461734,0.4446950457593799,0.4794865659588969,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bimisnagar,395870,Odisha,,,,,,,,,0.5641929999048287,0.0,0.5804632953843387,0.6098682748579979,0.4363473787891328,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bindhanaukana,396044,Odisha,,,,,,,,,0.5192308691187295,0.3,0.5387882776728989,0.5378752947467564,0.4730413891031948,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Birabhanjapur,395776,Odisha,,,,,,,,,0.6732736336304392,0.1,0.5624680513090607,0.5999552848196029,0.4875901598803175,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Biradia,395757,Odisha,,,,,,,,,0.5704037740902002,0.1,0.5868654761113724,0.6098682748579979,0.4648111562265027,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Birin Dola,396779,Odisha,,,,,,,,,0.6528284254910168,0.3,0.6440498028276681,0.4446950457593799,0.5207999875060981,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bishnupara,395896,Odisha,,,,,,,,,0.3635362169197588,0.8,0.5769116031869821,0.5378752947467564,0.5608638248220245,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Biswanathpur,395742,Odisha,,,,,,,,,0.5261853495855785,0.3,0.6025273845988472,0.6098682748579979,0.5054611059969849,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Brahmanikholha,395895,Odisha,,,,,,,,,0.3613707406812162,1.0,0.5799526168848916,0.5378752947467564,0.610974435374939,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Brahmansahi,396022,Odisha,,,,,,,,,0.5487310420970853,1.0,0.5447508755013502,0.5378752947467564,0.6583820904538144,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Burudia,395623,Odisha,,,,,,,,,0.6455247346182289,0.3,0.5789348786134698,0.6098682748579979,0.5353647950104357,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chadeiguan,397091,Odisha,,,,,,,,,0.3264415148558565,0.3,0.5647997799682956,0.4446950457593799,0.4030714086007068,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chakamanpur,395841,Odisha,,,,,,,,,0.4755894718487505,0.1,0.594013785869234,0.6098682748579979,0.4381539429935332,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chakarpur,396516,Odisha,,,,,,,,,0.7025557409124601,0.3,0.6192802242781523,0.4446950457593799,0.5295257874951521,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chakibanka,395936,Odisha,,,,,,,,,0.691878580672814,0.0,0.5348058894972878,0.5378752947467564,0.4488401055255174,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chakradharpur,396010,Odisha,,,,,,,,,0.4505825652456938,1.0,0.5493921541655682,0.5378752947467564,0.6300978670644514,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chakulidiha,397009,Odisha,,,,,,,,,0.6308752467275707,0.3,0.5296614613941779,0.5378752947467564,0.504252998316167,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chalunia,395697,Odisha,,,,,,,,,0.4520871102165773,0.3,0.5884721527504928,0.6098682748579979,0.4797178262241959,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chandanpur,395915,Odisha,,,,,,,,,0.6721434700063122,0.8,0.5782916687398547,0.6098682748579979,0.6681896131584569,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chandia Palli,397061,Odisha,,,,,,,,,0.3713345232325544,0.1,0.5626494327433684,0.4446950457593799,0.3660017243074844,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chandibaunsamula,395900,Odisha,,,,,,,,,0.5106611740895122,0.3,0.5744817076633533,0.5378752947467564,0.4793938380920433,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chandrasekhar,395964,Odisha,,,,,,,,,0.4609315478373664,0.0,0.5665474866391026,0.5378752947467564,0.3874913949603368,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chanra Kolha,395792,Odisha,,,,,,,,,0.6875757046972066,0.1,0.5674414605638354,0.5999552848196029,0.4931241335140414,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Charapada,395648,Odisha,,,,,,,,,0.6902090021450782,0.3,0.5685137630386305,0.6415983790260553,0.5525108172083921,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chardia,395902,Odisha,,,,,,,,,0.6088230135614089,0.1,0.5710826247712958,0.5378752947467564,0.4579926192105978,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Charipokharia,395893,Odisha,,,,,,,,,0.4268895513037632,1.0,0.5761797786744438,0.5378752947467564,0.6296868690090912,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Charipokharia,395739,Odisha,,,,,,,,,0.4984461184218524,1.0,0.6042195194637063,0.6098682748579979,0.672562370364082,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Cherantapada,395667,Odisha,,,,,,,,,0.4384562973735615,0.0,0.5757012844486467,0.6098682748579979,0.3974358652958297,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chhadesh,395657,Odisha,,,,,,,,,0.5375434823573664,0.0,0.5586960816640949,0.6098682748579979,0.4229107200948331,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chhanda,396976,Odisha,,,,,,,,,0.6635864975980692,0.0,0.6055352875453176,0.4123689316052198,0.4329335574867941,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chhatar,396988,Odisha,,,,,,,,,0.6293532633489667,0.3,0.5440141201150342,0.4446950457593799,0.4887485181853245,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chheda Kani,397107,Odisha,,,,,,,,,0.4339823482820066,0.1,0.5940510997429291,0.4123689316052198,0.3861812657413782,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chinchiri,395982,Odisha,,,,,,,,,0.6834974089441266,0.8,0.560596828301232,0.5378752947467564,0.6527734887078972,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Chittakolha,396014,Odisha,,,,,,,,,0.6728659372419075,0.8,0.5498250947157662,0.5378752947467564,0.6468911138008651,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dadhipur,397097,Odisha,,,,,,,,,0.2297995040709193,0.3,0.5783975329634699,0.4446950457593799,0.3774782436140192,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Daenigiri,395754,Odisha,,,,,,,,,0.6106460650329064,0.0,0.5919230226915904,0.6098682748579979,0.453148230154369,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dahimachha,396921,Odisha,,,,,,,,,0.2486080731712384,0.1,0.5756072219668436,0.4446950457593799,0.3324232365949584,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dakhinadandi,395935,Odisha,,,,,,,,,0.705236556854143,0.0,0.5422030649193064,0.5378752947467564,0.4546967922354208,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dakhinaveda,395907,Odisha,,,,,,,,,0.6801249326478782,0.1,0.5728227981876217,0.5378752947467564,0.4798182382906202,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dalaanta,396725,Odisha,,,,,,,,,0.6778686504662699,0.3,0.6589086953594414,0.4446950457593799,0.5320267781316173,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dalei Sahi,395785,Odisha,,,,,,,,,0.548792248962662,0.1,0.5763349084276184,0.5999552848196029,0.4537124587596238,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dalikaenda,395717,Odisha,,,,,,,,,0.655764865370271,0.1,0.5714340919891243,0.6098682748579979,0.4865616375799619,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Damodarpur,395645,Odisha,,,,,,,,,0.7115263180136018,0.0,0.577402772168143,0.6415983790260553,0.4861282642513274,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dangamal,395766,Odisha,,,,,,,,,0.6313856157736057,0.8,0.5823614283974121,0.6098682748579979,0.6569796968030345,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dantiapada,396071,Odisha,,,,,,,,,0.6355246173172355,0.3,0.5596714817417112,0.5999552848196029,0.525566312594519,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dara Bachha,396898,Odisha,,,,,,,,,0.5447451362561511,0.1,0.6116946153959664,0.4446950457593799,0.4302862038777129,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Daruora,395846,Odisha,,,,,,,,,0.3655462611444726,0.1,0.5970775883650885,0.6098682748579979,0.4059069304062134,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dasabhagaria,395703,Odisha,,,,,,,,,0.5487708145543055,0.3,0.5753486640460306,0.6098682748579979,0.5054420653493988,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dasarajapur,397120,Odisha,,,,,,,,,0.6649745613579858,0.1,0.6083432764074572,0.4123689316052198,0.459051973830304,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dasi Pur,396902,Odisha,,,,,,,,,0.3310430071088505,0.1,0.5803947033093872,0.4446950457593799,0.3583505871118779,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Debendranarayanpur,395875,Odisha,,,,,,,,,0.7094472104191605,0.0,0.5763658339075625,0.6098682748579979,0.4788992765742383,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dekani,396964,Odisha,,,,,,,,,0.6457129427710073,0.0,0.6018666280430898,0.4123689316052198,0.4266543261631186,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dera,395987,Odisha,,,,,,,,,0.5662202210867693,1.0,0.5581662483679772,0.5378752947467564,0.6669826873673763,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Deula Pada,397058,Odisha,,,,,,,,,0.5174413335787404,0.1,0.562521633339466,0.4446950457593799,0.4098018175603646,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Deulasahi,395655,Odisha,,,,,,,,,0.5451745621507186,0.8,0.554865336085451,0.6098682748579979,0.6242423576381779,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Deulatara,395650,Odisha,,,,,,,,,0.6182670333438887,0.8,0.5658820269005145,0.6415983790260553,0.6552702925335063,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Deuli,395617,Odisha,,,,,,,,,0.6964001496096419,0.3,0.5876897599244431,0.6098682748579979,0.552816139835603,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhagua,395991,Odisha,,,,,,,,,0.4083440216873014,0.3,0.5569052576982294,0.5378752947467564,0.4443045798800991,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhamara,395756,Odisha,,,,,,,,,0.5450114168283848,0.1,0.5916619878408171,0.6098682748579979,0.4583925769803192,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhandia,395947,Odisha,,,,,,,,,0.6181319164880819,0.0,0.5603050499343118,0.5378752947467564,0.4330908963793538,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhaneswarpur,396004,Odisha,,,,,,,,,0.6346557241828561,0.0,0.5427444403791422,0.5378752947467564,0.4336578862989936,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhaniapada,396944,Odisha,,,,,,,,,0.6401380730178092,1.0,0.601304043080105,0.4123689316052198,0.674841218996413,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dhobeigarh,395974,Odisha,,,,,,,,,0.5766460902167316,0.8,0.569903024117069,0.5378752947467564,0.623044642043638,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dholamara,395852,Odisha,,,,,,,,,0.4890348149206276,0.3,0.5819311027742522,0.5378752947467564,0.4747682791191026,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dia Rajagarh,397056,Odisha,,,,,,,,,0.5194692200048181,0.3,0.5744938952113332,0.4446950457593799,0.4634032489561547,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dibakarpur,395842,Odisha,,,,,,,,,0.4598510101965936,0.1,0.6001765974842092,0.6098682748579979,0.4349731074016299,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dighi,395814,Odisha,,,,,,,,,0.5459004498033948,0.1,0.6167231229735,0.6098682748579979,0.4649245706559929,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dihabalarampur,396713,Odisha,,,,,,,,,0.6241578503302969,0.3,0.6584325703969058,0.4446950457593799,0.5157945068501916,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Doligan,396998,Odisha,,,,,,,,,0.6546302319618216,0.3,0.5378643099825084,0.5378752947467564,0.5134302060335248,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Domanda Barha,395601,Odisha,,,,,,,,,0.5942769163439512,0.0,0.5792769213774426,0.6098682748579979,0.4450759602191456,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Domanda Kaema,395606,Odisha,,,,,,,,,0.5806010047854289,0.0,0.5760689538116011,0.6098682748579979,0.4401711948601285,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Dumuka,396907,Odisha,,,,,,,,,0.3646891137124151,0.1,0.5905838956248873,0.4446950457593799,0.3709917171718223,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Durgaprasad,395801,Odisha,,,,,,,,,0.6973382171440923,0.1,0.5920176737717657,0.6098682748579979,0.5041795385577688,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Duttapur,396041,Odisha,,,,,,,,,0.5298906531599431,0.1,0.5298306675484197,0.5378752947467564,0.4239999217844391,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ekalapur,397027,Odisha,,,,,,,,,0.4362493376256376,0.3,0.5551542673643707,0.5378752947467564,0.4522384270781352,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ektala,395612,Odisha,,,,,,,,,0.6424240696203334,0.3,0.5653466054188985,0.6098682748579979,0.5310375272124243,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Endulapur,395986,Odisha,,,,,,,,,0.6174805066940674,0.1,0.5531103506345183,0.5378752947467564,0.4560967986162011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Endulapur,395684,Odisha,,,,,,,,,0.6267513820795418,0.1,0.6102305341557412,0.6098682748579979,0.4875567031343974,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Fazilpur,395593,Odisha,,,,,,,,,0.6975486782747904,1.0,0.5849502358425435,0.6415983790260553,0.7338218382482841,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Firikidandi,395937,Odisha,,,,,,,,,0.7166043870547258,0.0,0.5417617949600604,0.5378752947467564,0.4579968238057841,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
